香港频道,#genre#
凤凰卫视,http://live.52ypp.com:81/hk.php?id=1
凤凰资讯,http://live.52ypp.com:81/hk.php?id=2
凤凰香港,http://live.52ypp.com:81/hk.php?id=3
ViuTV,http://live.52ypp.com:81/hk.php?id=4
香港有线新闻,http://live.52ypp.com:81/hk.php?id=5
香港有线新闻,http://live.52ypp.com:81/hk.php?id=6
TVB无线新闻台SD,http://live.52ypp.com:81/hk.php?id=7
TVB无线新闻台HD,http://live.52ypp.com:81/hk.php?id=8
TVB翡翠台SD,http://live.52ypp.com:81/hk.php?id=9
TVB翡翠台HD,http://live.52ypp.com:81/hk.php?id=10
TVB明珠台,http://live.52ypp.com:81/hk.php?id=11
TVBJ2台,http://live.52ypp.com:81/hk.php?id=12
TVBJ2台,http://live.52ypp.com:81/hk.php?id=13
TVB星河台,http://live.52ypp.com:81/hk.php?id=14
NOW新闻台,http://live.52ypp.com:81/hk.php?id=15
凤凰卫视,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=1
凤凰资讯,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=2
凤凰香港,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=3
ViuTV,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=4
香港有线新闻,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=5
香港有线新闻,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=6
7,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=7
TVB无线新闻台SD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=8
TVB无线新闻台HD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=9
TVB翡翠台SD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=10
TVB翡翠台HD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=11
TVB明珠台,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=12
TVBJ2台HD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=13
TVBJ2台SD,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=14
TVB星河台,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=15
NOW新闻台,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=16
中天新闻台,http://tv.ukiss.love/dl/tv/8/wintvh.php?id=19

台湾频道,#genre#
中天新闻台,http://live.52ypp.com:81/hk.php?id=16
经典粤语电影,http://live.52ypp.com:81/yy.php?id=1
中天新闻,http://iptv.zbjh.live/live/tw101.m3u8
台視新聞,http://iptv.zbjh.live/live/tw102.m3u8
華視新聞,http://iptv.zbjh.live/live/tw103.m3u8
TVBS新聞,http://iptv.zbjh.live/live/tw104.m3u8
民視新聞,http://iptv.zbjh.live/live/tw105.m3u8
东森新闻,http://iptv.zbjh.live/live/tw106.m3u8
中視新聞,http://iptv.zbjh.live/live/tw107.m3u8
TVBS,http://iptv.zbjh.live/live/tw108.m3u8
三立財經,http://iptv.zbjh.live/live/tw109.m3u8
非凡新聞,http://iptv.zbjh.live/live/tw110.m3u8
东森财经,http://iptv.zbjh.live/live/tw111.m3u8
东森亚洲新闻,http://iptv.zbjh.live/live/tw112.m3u8
寰宇新聞2,http://iptv.zbjh.live/live/tw113.m3u8
寰宇新聞,http://iptv.zbjh.live/live/tw114.m3u8
壹新闻,http://iptv.zbjh.live/live/tw115.m3u8
年代新闻,http://iptv.zbjh.live/live/tw116.m3u8
三立新闻,http://iptv.zbjh.live/live/tw117.m3u8
中天新闻,http://tvlive.shusongw.mobi:82/tw.php?id=1
台視新聞,http://tvlive.shusongw.mobi:82/tw.php?id=2
華視新聞,http://tvlive.shusongw.mobi:82/tw.php?id=3
TVBS新聞,http://tvlive.shusongw.mobi:82/tw.php?id=4
民視新聞,http://tvlive.shusongw.mobi:82/tw.php?id=5
东森新闻,http://tvlive.shusongw.mobi:82/tw.php?id=6
中視新聞,http://tvlive.shusongw.mobi:82/tw.php?id=7
TVBS,http://tvlive.shusongw.mobi:82/tw.php?id=8
三立財經,http://tvlive.shusongw.mobi:82/tw.php?id=9
非凡新聞,http://tvlive.shusongw.mobi:82/tw.php?id=10
东森财经,http://tvlive.shusongw.mobi:82/tw.php?id=11
东森亚洲新闻,http://tvlive.shusongw.mobi:82/tw.php?id=12
寰宇新聞2,http://tvlive.shusongw.mobi:82/tw.php?id=13
寰宇新聞,http://tvlive.shusongw.mobi:82/tw.php?id=14
壹新闻,http://tvlive.shusongw.mobi:82/tw.php?id=15
年代新闻,http://tvlive.shusongw.mobi:82/tw.php?id=16
三立新闻,http://tvtvlive.shusongw.mobi:82/tw.php?id=17

